Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2023-12-13,Daisy Jones & the Six,2023,https://boxd.it/5jzryZ,5,Yes,"Años que una serie no me fanatizaba de esta manera, que no necesitaba con tanto deseo ver el siguiente capítulo. La música es perfecta, todos están geniales en sus papeles, y las referencias a Fleetwood Mac son épicas.

Sin ninguna duda, mi top 1 de este 2023. Amé todo, pero su season finale es ARTE. Arte para llorar, arte para enamorarte de ellos de por vida.",,2023-12-12
2023-12-14,Full Circle,2023,https://boxd.it/5jTuPz,3.5,,Es que los dos primeros capítulos son tan asfixiantes que el resto parece desinflarse.,,2023-12-13
2023-12-17,Fellow Travelers,2023,https://boxd.it/5kQIJ9,4.5,Yes,"<blockquote><i>You were my great, consuming love.
And most people don't get one of those.
I did.
I have no regrets.<i><blockquote>",,2023-12-16
2023-12-18,Love After Music,2023,https://boxd.it/5lfIN1,4.5,,"Porque no solo es la serie de Fito. 

Es la influencia en su vida y en su música de Baglietto, Charly, Spinetta y sus dos grandes amores, Fabi Cantilo y Cecilia Roth. 

Son las caracterizaciones de G.I.T. (Guyot, Iturri y Toth), Tweety González, Fabián Gallardo, el tuerto Wirtz, Hilda Lizarazu, Fena, Claudia Puyó, Silvina Garré, Rubén Goldín y toda la trova rosarina, Pipo Cipolatti y Los Twist, Joe Stefanolo alias el abogado del rock, Sandra Mihanovich y Celeste Carballo, Fernando Noy, Palo Pandolfo con Don Cornelio y la Zona, Batato-Urdapilleta-Tortonese en el Parakultural, Divina Gloria, el cubano Pablo Milanés, los históricos del sonido Da Silva y Breuer, Leonardo Favio, Juan Alberto Badía, Daniel Colombres, Gabriel Carámbula, Guillermo Vadalá, Oscar Moro, el Pájaro Gómez, el gran Andrés Calamaro, y Fede Moura con Virus, de los cuales necesitamos un spin-off urgente. 

Una oda al rock nacional y a la cultura argentina 🇦🇷",,2023-12-17
2023-12-19,The Man Next Door,2009,https://boxd.it/5lIQqn,1,,"Durante meses mi viejo me recomendó que vea esta película hasta el final. Todavía no entiendo por qué.

<a href=""https://boxd.it/SDUSS"">Cohn y Duprat</a> | ",,2023-12-18
2023-12-21,Los Marziano,2011,https://boxd.it/5mspOf,1,,"<blockquote>”Lo que te voy a decir, Delfina, te lo digo con el corazón porque soy tu hermano y te quiero mucho.”<blockquote>

Soy la única integrante de mi familia que no se durmió viendo <i>Los Marziano<i> y no estoy para nada orgullosa de eso.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/GUuje"">2011 Ranked</a>",,2026-05-24
2023-12-23,The Distinguished Citizen,2016,https://boxd.it/5neV9p,0.5,,"<blockquote>”La mejor política cultural es no tener ninguna. 'Defender a nuestra cultura', siempre se considera a la cultura como algo débil, como algo frágil, como algo raquítico que necesita ser custodiado, protegido, promovido, y subvencionado. La cultura es indestructible, es capaz de sobrevivir a las peores hecatombes.”<blockquote>

Nunca entendí la repercusión que tuvo <i>El ciudadano ilustre<i> en el momento de su estreno; no me llegó, no me entretuvo, no me dejó nada memorable. Para mí, la película argentina más aburrida que haya visto.

<a href=""https://boxd.it/SDUSS"">Cohn y Duprat</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/w3Wgw"">2016 Ranked</a>",,2026-05-31
2023-12-24,Saltburn,2023,https://boxd.it/5nECBr,4,,"<blockquote>”But I do know you, you make my fucking blood run cold.”<blockquote>

Las expresiones faciales de <i>Barry Keoghan<i>, pasando de pobre chico a psycho killer en un microsegundo, realmente me hielan la puta sangre.

<a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-05-26
2023-12-25,Home Alone,1990,https://boxd.it/5o81GT,5,Yes,"<a href=""https://boxd.it/5o81GT"">Home Alone ✔️</a>
<a href=""https://boxd.it/5oBdIv"">Home Alone 2: Lost in New York</a>

Para mí, Navidad significa Mi pobre angelito y Mantecol.

<a href=""https://boxd.it/QXAwE"">Christmas Movies 🎄</a> | ",,2023-12-24
2023-12-26,Home Alone 2: Lost in New York,1992,https://boxd.it/5oBdIv,5,Yes,"<a href=""https://boxd.it/5o81GT"">Home Alone ✔️</a>
<a href=""https://boxd.it/5oBdIv"">Home Alone 2: Lost in New York ✔️</a>

Todavía no me decido, hay años que pienso que la 2 es mejor que la 1 y viceversa. Por eso, las tendré que seguir viendo.

<a href=""https://boxd.it/QXAwE"">Christmas Movies 🎄</a> | ",,2023-12-25
2023-12-27,Dream Scenario,2023,https://boxd.it/5pgmcZ,4.5,,"<blockquote>“Don't make her feel guilty about her dreams.”<blockquote>

Wow. Siempre voy a celebrar que se intenten plasmar en la pantalla grande historias distintas, no convencionales, que lleven al espectador a enfrentarse a sus propias creencias o tabúes; y, en ese camino de distopía moral, <i>Dream Scenario<i> logra crear un estudio de personajes maravillosamente innovador.

<a href=""https://boxd.it/DS8dM"">A24</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-05-29
2023-12-29,Last Call for Istanbul,2023,https://boxd.it/5qpJg3,3,,"5 estrellas para el inesperado y maravilloso plot twist, pero 1 estrella para el cuestionable mensaje final.",,2023-12-28
2023-12-30,Fall,2022,https://boxd.it/5qYyXP,3,,"Medio que ese plot twist se lo plagiaron a <a href=""https://boxd.it/amWXLf""><i>Adrift<i></a>.",,2023-12-29
2023-12-31,How to Have Sex,2023,https://boxd.it/5rxxbF,5,,Me preocupé más yo por Tara en 90 minutos que su amiga de toda la vida.,,2023-12-30
2024-01-01,The Delinquents,2023,https://boxd.it/5sbbal,2,,"La primera parte es apasionante, argentinidad al palo, pero en la segunda me perdió completamente. Extensa, predecible, hasta los mismos personajes parecen desgastados.",,2023-12-31
2024-01-02,Bad Christmas,2021,https://boxd.it/5sGQZV,4,,"Qsy. Peretti chorro, disfrazado de Papá Noel, preparando una torta y bailando La bambola se merece todas mis estrellas. Se podría decir que es una versión antinavideña de Home Alone que comienza como una comedia de enredos y termina en un tremendo WTF.

<a href=""https://boxd.it/QXAwE"">Christmas Movies 🎄</a> | ",,2024-01-01
2024-01-03,Echoes,2022,https://boxd.it/5tvdyD,1.5,,Dura menos de una hora y media pero parece eterna.,,2024-01-02
2024-01-04,The Son,2019,https://boxd.it/5u7Mgv,2,,"Quien mucho abarca, poco aprieta. 
Quien mucho cuenta, poco explica.",,2024-01-03
2024-01-05,My First Wedding,2011,https://boxd.it/5uMIFD,3.5,,"Soy tan fácil, lo veo a Piroyansky y ya me muero de risa.

<a href=""https://boxd.it/TNNSA"">Ariel Winograd</a>",,2024-01-04
2024-01-06,Chinese Take-Away,2011,https://boxd.it/5vlQqr,3.5,,Darín contando uno por uno los 350 tornillos Phillips soy yo con todo.,,2024-01-05
2024-01-08,Foe,2023,https://boxd.it/5wRIxd,3.5,,"Foe retrata el deterioro de las relaciones humanas a la par del deterioro climático de nuestro planeta. La necesidad de reinventarse, de cuidar lo que ya tenemos, pero sin darlo por sentado.

Saoirse Ronan y Paul Mescal están cautivantes en todas las facetas de sus personajes. Tal vez, mi único pero es la extrema similitud con el episodio de la última temporada de Black Mirror, protagonizado por Aaron Paul.",,2024-01-07
2024-01-09,The Time It Takes,2021,https://boxd.it/5xwjy3,5,Yes,"<blockquote>""Pero cada día pensaría un minuto menos en ella. Y así sería un minuto menos de tristeza.""<blockquote>

Nunca la había vuelto a ver desde su estreno, en 2021, y ahora recuerdo por qué: es hermosamente triste, intimista, de esas que te llegan a lo más profundo del corazón y te hacen replantear tus propios vínculos sentimentales. Bellísima.",profile,2024-01-08
2024-01-10,Trópico,2020,https://boxd.it/5y5Dfv,2.5,,Estas eran las películas argentinas que mirábamos durante el brote simultáneo de Covid y dengue.,,2024-01-09
2024-01-11,The Wrath of God,2022,https://boxd.it/5yC8EF,3,,"Entretiene, no se hace extensa ni se desvía del tema principal. A veces siento que a este tipo de películas se les tira demasiado hate sólo por ser de industria nacional.

Mención aparte para la bellísima librería El Ateneo Grand Splendid. Única, imponente!",,2024-01-10
2024-01-14,About Time,2013,https://boxd.it/5A7mon,5,Yes,"<blockquote>“I just try to live every day as if I've deliberately come back to this one day to enjoy it as if it was the full final day of my extraordinary, ordinary life.”<blockquote>

Recordaba la tristeza que había sentido con <i>About Time<i> la primera vez que la vi, pero no que fuera tan poderosa y profunda. Esa música instrumental de <i>Ben Folds<i> te destruye por completo.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/Nn3oI"">2013 Ranked</a>",,2024-01-12
2024-01-15,Sundown,2021,https://boxd.it/5APx89,3.5,,"Hay algo en esta película, simple según algunas críticas, que te atrapa y no te suelta. Tal vez es la acción/inacción del protagonista, el ser turista no latino en la cotidianeidad mexicana, la contraposición de clases sociales en un mismo sitio, paradisíaco por momentos, un infierno soleado en otros.

No sé si terminé de entender todo lo que el director quiso contar, pero es distinta, rara, y esa intención se valora.",,2024-01-13
2024-01-16,Society of the Snow,2023,https://boxd.it/5Bsorf,4.5,,"Yo durante toda la película pensando en sólo dos cosas: que Numa sobrevivía, porque era él quien contaba la historia en off, y en cómo car*jo hizo San Martin para cruzar los Andes a caballo. El verdadero prócer argentino.",,2024-01-14
2024-01-17,Julia(s),2022,https://boxd.it/5BXcE9,4.5,,"Esta película es maravillosa, intimista, detallista, emotiva, y su guión rompe con todos los esquemas. Sólo le voy a bajar media estrella porque, si fuese elige tu propia aventura, yo no me habría quedado con ese final.",,2024-01-15
2024-01-18,Oppenheimer,2023,https://boxd.it/5CprPR,4.5,,Me encantaría saber mucho más sobre física e historia para poder entender en su totalidad esta maldita maravilla.,,2024-01-16
2024-01-19,At the End of the Tunnel,2016,https://boxd.it/5CQrtF,4.5,,"Cumple con todos los elementos clásicos de los thrillers pero, además, le añade claustrofobia y argentinidad.",,2024-01-17
2024-01-19,9,2021,https://boxd.it/5CQWBF,4,,"“Sos un nene chico.”

Si es nene, ponele <i>Enzo<i>.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2025-11-04
2024-01-20,Appropriate Adult,2011,https://boxd.it/5DmFar,3.5,,"Cómo me gustaba hacer zapping, parar en Europa Europa, y encontrarme con estas joyitas!",,2024-01-06
2024-01-20,Bodyguard,2018,https://boxd.it/5Dn0QX,4.5,,Año 2024 y todavía estoy esperando la segunda temporada de Bodyguard que nos prometieron.,,2024-01-19
2024-01-22,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/5EtOTD,3,Yes,Yendo a hacer yoga.,,2024-01-20
2024-01-24,Weekend at Bernie's,1989,https://boxd.it/5FohHj,5,Yes,"<a href=""https://boxd.it/5FohHj"">Weekend at Bernie’s ✔️</a>
<a href=""https://boxd.it/5HhkRF"">Weekend at Bernie’s II</a>

No puedo ser imparcial porque amo esta película desde que era chiquita y no entendía ni la mitad de la trama, pero yo me reía con los dos pibes haciendo saludar al muerto. Lejos, lejos, mi comedia ochentosa preferida.",,2024-01-23
2024-01-25,La empresa,2020,https://boxd.it/5FTigb,4,Yes,Alto plot twist por ser un cortometraje.,,2024-01-24
2024-01-26,One Day,2011,https://boxd.it/5GlCxx,4.5,Yes,"<blockquote>“She made you decent, and in return you made her so happy”<blockquote>

Nota mental: dejar de ser masoquista viendo, una y otra vez, esta película.",,2024-01-25
2024-01-27,Yí (Endless River),2020,https://boxd.it/5GMsjf,3,Yes,"¿Estamos hablando de una paradoja espacio temporal, verdad?",,2024-01-26
2024-01-28,Weekend at Bernie's II,1993,https://boxd.it/5HhkRF,4.5,Yes,"<a href=""https://boxd.it/5FohHj"">Weekend at Bernie’s ✔️</a>
<a href=""https://boxd.it/5HhkRF"">Weekend at Bernie’s II ✔️</a>

Tal vez la película pierde un poquito de la magia y espontaneidad que caracterizó a la primera parte, pero Terry Kiser, en el papel de Bernie, va a ser por siempre el mejor muerto de la historia del cine, ¡si hasta hizo twerk en los 90!",,2024-01-27
2024-01-29,Rodríguez y el cambio climático,2017,https://boxd.it/5HU3rX,3,Yes,"<blockquote>“Si no cambiamos nuestro modo de vida, estamos fritos.”<blockquote>",,2024-01-28
2024-01-30,Interstellar,2014,https://boxd.it/5Iwa1j,4.5,,"<blockquote>“Love isn’t something that we invented. It’s observable. Powerful. It has to mean something. Maybe it means something more, something we can’t yet understand. Maybe it’s some evidence, some artifact of a higher dimension that we can’t consciously perceive. Love is the one thing that we’re capable of perceiving that transcends dimensions of time and space.”<blockquote>

Fascinante, misteriosa, abrumadora, asfixiante, magnífica. Un viaje a través del tiempo y el espacio de las emociones, sentimientos y pensamientos.",,2024-01-29
2024-01-31,Through My Window,2022,https://boxd.it/5IWdKD,2.5,Yes,"<a href=""https://boxd.it/5IWdKD"">A través de mi ventana ✔️</a>
<a href=""https://boxd.it/5JlA7T"">A través del mar</a>
<a href=""#"">A través de tu mirada</a>

Es una red flag 🚩 constante y odio el hecho de que voy a ver las dos películas que faltan de la trilogía.",,2024-01-30
2024-02-01,Through My Window: Across the Sea,2023,https://boxd.it/5JlA7T,2.5,,"<a href=""https://boxd.it/5IWdKD"">A través de mi ventana ✔️</a>
<a href=""https://boxd.it/5JlA7T"">A través del mar ✔️</a>
<a href=""#"">A través de tu mirada</a>

Sorprendentemente, esta segunda parte es mejor que la primera.",,2024-01-31
2024-02-02,Other Side of the Box,2018,https://boxd.it/5JMrol,3.5,Yes,"Sin ninguna duda, miraría una película entera basada en este cortometraje.",,2024-02-01
2024-02-03,Sea Sparkles,2022,https://boxd.it/5Kf9Tj,3,Yes,Quedó clarísimo que a Lucas no le gustaba absolutamente nada de Uruguay.,,2024-02-02
2024-02-04,American Murder: The Family Next Door,2020,https://boxd.it/5KJBtD,4,,Vi este documental hace más de tres años y todavía me sigue doliendo e indignando.,,2024-02-03
2024-02-05,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/5LdmJL,5,,La serie documental que más me voló la cabeza en mi vida.,,2024-02-04
2024-02-07,Fallen Leaves,2023,https://boxd.it/5M9ghn,4,,"Pensaba, mientras sonaba <i>Arrabal amargo<i> en la voz de Carlos Gardel, en las conexiones humanas situadas en diferentes partes del mundo pero corriendo el mismo año, hoy. El ritmo, el tiempo infinito, la calma, las proridades, la comunicación masiva, la frialdad/calidez en las relaciones personales. Inconscientemente, nos sentimos en los 70, no solo por la estética y la música, sino por la vida que nos presenta Fallen Leaves.",,2024-02-06
2024-02-08,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/5Mzmuf,4,Yes,"Como buena adolescente de los 2000, cuando vi esta película por primera vez me voló la cabeza. Es, justamente, esa etapa donde sentís que todas las relaciones son el amor de tu vida y <i>Eternal Sunshine of the Spotless Mind<i> llega para que te lo replantees.

Ahora, con varios años más encima, la volví a ver con otros ojos y creo que no debí hacer eso. La calificación sigue siendo alta, porque las actuaciones son convincentes, la fotografía es hermosa, el tema y las diferentes líneas de tiempo envejecen bien, la canción de Beck continúa hipnótica, pero nada de todo esto, nada, me pegó como en aquellos 2000.",,2024-02-07
2024-02-09,The Class,2007,https://boxd.it/5MYqXb,5,Yes,"<a href=""https://boxd.it/5MYqXb"">Klass ✔️</a>
<a href=""https://boxd.it/5MZR2j"">Klass - Elu pärast</a>

No existe película en el mundo que refleje mejor el acoso escolar, y sus consecuencias, que la estonia Klass. Cruda, impactante.",,2024-02-05
2024-02-09,The Class: Life After,2010,https://boxd.it/5MZR2j,5,,"<a href=""https://boxd.it/5MYqXb"">Klass ✔️</a>
<a href=""https://boxd.it/5MZR2j"">Klass - Elu pärast ✔️</a>

La vida después de la tragedia. Las consecuencias de los actos, de las omisiones. Los que ya no están. Los que todavía quedan.",,2024-02-08
2024-02-10,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/5Nm7B9,4.5,,Tan conmovedor como la película. O incluso más.,,2024-02-09
2024-02-11,Luca,2021,https://boxd.it/5NOpsl,5,,"<blockquote>“Some people, they’ll never accept him, but some will and he seems to know how to find the good ones.”<blockquote>

Por favor, pero esto es una preciosidad, una métafora hermosa para cada etapa de la vida. Y encima, situada en un pueblito italiano. Mi favorita de Pixar hasta el momento.",,2024-02-10
2024-02-13,Aftersun,2022,https://boxd.it/5ONP5J,5,Yes,"Llovía, en la radio sonaba Under Pressure, y una parte de mi pensó que era buena idea volver a ver Aftersun. 

No me voy a extender demasiado, porque creo que ya está todo dicho sobre esta maravilla, solo remarcar una escena que tal vez, para muchos, pasa desapercibida: Calum escupiéndose a sí mismo frente al espejo como señal de autodestrucción y, al mismo tiempo, terror a la depresión hereditaria por la conversación que está teniendo con Sophie. Y por experiencia propia puedo asegurar que es un miedo irracional que te paraliza, te anula por completo.

Nunca otra película me había hecho sentir así, doler así.",,2024-02-12
2024-02-14,Ciao Alberto,2021,https://boxd.it/5PeWm7,4.5,Yes,"Igual de bella y conmovedora que <a href=""https://boxd.it/5NOpsl"">Luca</a>.",,2024-02-13
2024-02-15,The Kiss,1896,https://boxd.it/5PCYM5,2,,Bastante cringe la primera película romántica de la historia.,,2024-02-14
2024-02-16,The Iron Claw,2023,https://boxd.it/5Q7HZD,5,,"Y es con peliculones como The Iron Claw que las nominaciones a la temporada de premios pierden seriedad. Interpretaciones, fotografía, los combates de lucha libre, todo es de una calidad increíble. Directo a mi top de biopics.",,2024-02-15
